351,0.0000
352,0.0000
353,0.0000
354,0.0000
355,0.0000
356,0.0000
357,0.0000
358,0.0000
359,0.0000
360,0.0000
361,0.0000
362,0.0000
363,0.0000
364,0.0000
365,0.0000
366,0.0000
367,0.0000
368,0.0000
369,0.0000
370,0.0000
371,0.0000
372,0.0000
373,0.0000
374,0.0000
375,0.0000
376,0.0000
377,0.0000
378,0.0000
379,0.0000
380,0.0000
381,0.0000
382,0.0000
383,0.0000
384,0.0000
385,0.0000
386,0.0000
387,0.0000
388,0.0000
389,0.0000
390,0.0000
391,0.0000
392,0.0000
393,0.0000
394,0.0000
395,0.0000
396,0.0000
397,0.0000
398,0.0000
399,0.0000
400,0.0000
401,0.0000
402,0.0000
403,0.0000
404,0.0000
405,0.0000
406,0.0000
407,0.0000
408,0.0000
409,0.0000
410,0.0000
411,0.0000
412,0.0000
413,0.0000
414,0.0000
415,0.0000
416,0.0000
417,0.0000
418,0.0000
419,0.0000
420,0.0000
421,0.0000
422,0.0000
423,0.0000
424,0.0000
425,0.0000
426,0.0000
427,0.0000
428,0.0000
429,0.0000
430,0.0000
431,0.0000
432,0.0000
433,0.0000
434,0.0000
435,0.0000
436,0.0000
437,0.0000
438,0.0013
439,0.0000
440,0.0000
441,0.0000
442,0.0000
443,0.0000
444,0.0000
445,0.0000
446,0.0000
447,0.0000
448,0.0000
449,0.0000
450,0.0000
451,0.0000
452,0.0000
453,0.0000
454,0.0000
455,0.0000
456,0.0000
457,0.0000
458,0.0000
459,0.0000
460,0.0000
461,0.0000
462,0.0000
463,0.0000
464,0.0000
465,0.0000
466,0.0000
467,0.0000
468,0.0000
469,0.0000
470,0.0000
471,0.0000
472,0.0000
473,0.0000
474,0.0000
475,0.0000
476,0.0000
477,0.0000
478,0.0000
479,0.0000
480,0.0000
481,0.0000
482,0.0000
483,0.0000
484,0.0000
485,0.0000
486,0.0000
487,0.0000
488,0.0000
489,0.0000
490,0.0000
491,0.0000
492,0.0000
493,0.0000
494,0.0000
495,0.0000
496,0.0000
497,0.0000
498,0.0000
499,0.0000
500,0.0000
501,0.0000
502,0.0000
503,0.0000
504,0.0000
505,0.0000
506,0.0000
507,0.0000
508,0.0000
509,0.0000
510,0.0000
511,0.0000
512,0.0000
513,0.0000
514,0.0000
515,0.0000
516,0.0000
517,0.0000
518,0.0000
519,0.0000
520,0.0000
521,0.0000
522,0.0000
523,0.0000
524,0.0000
525,0.0000
526,0.0000
527,0.0000
528,0.0000
529,0.0000
530,0.0000
531,0.0000
532,0.0000
533,0.0000
534,0.0000
535,0.0000
536,0.0000
537,0.0000
538,0.0000
539,0.0000
540,0.0000
541,0.0000
542,0.0000
543,0.0000
544,0.0000
545,0.0000
546,0.0000
547,0.0000
548,0.0015
549,0.0000
550,0.0000
551,0.0000
552,0.0000
553,0.0000
554,0.0000
555,0.0000
556,0.0000
557,0.0000
558,0.0000
559,0.0000
560,0.0000
561,0.0000
562,0.0025
563,0.0000
564,0.0011
565,0.0015
566,0.0011
567,0.0010
568,0.0045
569,0.0037
570,0.0042
571,0.0052
572,0.0082
573,0.0586
574,0.2599
575,0.3743
576,0.4246
577,0.4844
578,0.5541
579,0.6285
580,0.7014
581,0.7646
582,0.8053
583,0.8386
584,0.8575
585,0.8666
586,0.8800
587,0.8932
588,0.9119
589,0.9264
590,0.9373
591,0.9506
592,0.9614
593,0.9696
594,0.9782
595,0.9827
596,0.9867
597,0.9892
598,0.9927
599,0.9966
600,0.9976
601,0.9980
602,1.0000
603,0.9940
604,0.9927
605,0.9885
606,0.9837
607,0.9804
608,0.9772
609,0.9715
610,0.9646
611,0.9577
612,0.9508
613,0.9410
614,0.9366
615,0.9257
616,0.9157
617,0.9067
618,0.8965
619,0.8817
620,0.8693
621,0.8542
622,0.8377
623,0.8254
624,0.8097
625,0.7936
626,0.7794
627,0.7694
628,0.7489
629,0.7375
630,0.7239
631,0.7094
632,0.6949
633,0.6797
634,0.6667
635,0.6494
636,0.6323
637,0.6174
638,0.6034
639,0.5883
640,0.5717
641,0.5564
642,0.5421
643,0.5270
644,0.5137
645,0.4971
646,0.4829
647,0.4725
648,0.4587
649,0.4444
650,0.4331
651,0.4209
652,0.4064
653,0.3952
654,0.3839
655,0.3717
656,0.3609
657,0.3514
658,0.3398
659,0.3284
660,0.3167
661,0.3078
662,0.2965
663,0.2850
664,0.2757
665,0.2656
666,0.2561
667,0.2475
668,0.2362
669,0.2285
670,0.2202
671,0.2125
672,0.2057
673,0.1973
674,0.1901
675,0.1846
676,0.1776
677,0.1727
678,0.1654
679,0.1591
680,0.1524
681,0.1468
682,0.1425
683,0.1362
684,0.1315
685,0.1276
686,0.1198
687,0.1171
688,0.1122
689,0.1089
690,0.1051
691,0.1010
692,0.0970
693,0.0946
694,0.0909
695,0.0865
696,0.0841
697,0.0804
698,0.0776
699,0.0748
700,0.0719
701,0.0688
702,0.0671
703,0.0650
704,0.0620
705,0.0606
706,0.0584
707,0.0564
708,0.0536
709,0.0506
710,0.0491
711,0.0491
712,0.0476
713,0.0447
714,0.0424
715,0.0421
716,0.0399
717,0.0380
718,0.0364
719,0.0364
720,0.0337
721,0.0336
722,0.0321
723,0.0307
724,0.0295
725,0.0281
726,0.0271
727,0.0276
728,0.0253
729,0.0250
730,0.0225
731,0.0226
732,0.0208
733,0.0204
734,0.0190
735,0.0189
736,0.0183
737,0.0173
738,0.0168
739,0.0163
740,0.0144
741,0.0154
742,0.0144
743,0.0138
744,0.0136
745,0.0127
746,0.0119
747,0.0117
748,0.0109
749,0.0107
750,0.0104
751,0.0093
