351,0.0000
352,0.0000
353,0.0000
354,0.0000
355,0.0000
356,0.0000
357,0.0000
358,0.0000
359,0.0000
360,0.0000
361,0.0000
362,0.0000
363,0.0000
364,0.0000
365,0.0000
366,0.0000
367,0.0000
368,0.0000
369,0.0000
370,0.0000
371,0.0000
372,0.0000
373,0.0000
374,0.0000
375,0.0000
376,0.0000
377,0.0000
378,0.0000
379,0.0000
380,0.0000
381,0.0000
382,0.0000
383,0.0000
384,0.0000
385,0.0000
386,0.0000
387,0.0000
388,0.0000
389,0.0000
390,0.0000
391,0.0000
392,0.0000
393,0.0000
394,0.0000
395,0.0000
396,0.0000
397,0.0000
398,0.0000
399,0.0000
400,0.0000
401,0.0000
402,0.0000
403,0.0000
404,0.0000
405,0.0000
406,0.0000
407,0.0000
408,0.0000
409,0.0000
410,0.0000
411,0.0000
412,0.0000
413,0.0000
414,0.0000
415,0.0000
416,0.0000
417,0.0000
418,0.0000
419,0.0000
420,0.0000
421,0.0000
422,0.0000
423,0.0000
424,0.0000
425,0.0000
426,0.0000
427,0.0000
428,0.0000
429,0.0000
430,0.0000
431,0.0000
432,0.0000
433,0.0000
434,0.0000
435,0.0000
436,0.0000
437,0.0000
438,0.0000
439,0.0000
440,0.0000
441,0.0000
442,0.0000
443,0.0000
444,0.0000
445,0.0000
446,0.0000
447,0.0000
448,0.0000
449,0.0000
450,0.0000
451,0.0000
452,0.0000
453,0.0000
454,0.0000
455,0.0000
456,0.0000
457,0.0000
458,0.0000
459,0.0000
460,0.0000
461,0.0000
462,0.0000
463,0.0000
464,0.0000
465,0.0000
466,0.0000
467,0.0000
468,0.0000
469,0.0000
470,0.0000
471,0.0000
472,0.0000
473,0.0000
474,0.0000
475,0.0000
476,0.0000
477,0.0000
478,0.0000
479,0.0000
480,0.0000
481,0.0000
482,0.0000
483,0.0000
484,0.0000
485,0.0000
486,0.0000
487,0.0000
488,0.0000
489,0.0000
490,0.0000
491,0.0000
492,0.0000
493,0.0000
494,0.0000
495,0.0000
496,0.0000
497,0.0000
498,0.0000
499,0.0000
500,0.0000
501,0.0000
502,0.0000
503,0.0000
504,0.0000
505,0.0000
506,0.0000
507,0.0000
508,0.0000
509,0.0000
510,0.0000
511,0.0000
512,0.0000
513,0.0000
514,0.0000
515,0.0000
516,0.0000
517,0.0000
518,0.0000
519,0.0000
520,0.0000
521,0.0000
522,0.0000
523,0.0000
524,0.0000
525,0.0000
526,0.0000
527,0.0000
528,0.0000
529,0.0000
530,0.0000
531,0.0000
532,0.0000
533,0.0000
534,0.0000
535,0.0000
536,0.0000
537,0.0000
538,0.0000
539,0.0000
540,0.0000
541,0.0000
542,0.0000
543,0.0000
544,0.0000
545,0.0000
546,0.0000
547,0.0000
548,0.0000
549,0.0000
550,0.0000
551,0.0000
552,0.0000
553,0.0000
554,0.0000
555,0.0000
556,0.0000
557,0.0000
558,0.0000
559,0.0000
560,0.0000
561,0.0000
562,0.0000
563,0.0000
564,0.0000
565,0.0000
566,0.0000
567,0.0000
568,0.0000
569,0.0000
570,0.0000
571,0.0000
572,0.0000
573,0.0000
574,0.0000
575,0.0000
576,0.0000
577,0.0000
578,0.0000
579,0.0000
580,0.0000
581,0.0000
582,0.0000
583,0.0000
584,0.0000
585,0.0000
586,0.0000
587,0.0024
588,0.0026
589,0.0000
590,0.0013
591,0.0010
592,0.0010
593,0.0018
594,0.0050
595,0.0069
596,0.0085
597,0.0086
598,0.0148
599,0.2018
600,0.8261
601,0.9863
602,1.0000
603,0.9925
604,0.9881
605,0.9934
606,0.9851
607,0.9737
608,0.9690
609,0.9621
610,0.9659
611,0.9669
612,0.9616
613,0.9453
614,0.9369
615,0.9307
616,0.9245
617,0.9138
618,0.9001
619,0.8825
620,0.8700
621,0.8593
622,0.8460
623,0.8321
624,0.8132
625,0.8006
626,0.7885
627,0.7762
628,0.7569
629,0.7424
630,0.7256
631,0.7120
632,0.6973
633,0.6834
634,0.6672
635,0.6508
636,0.6334
637,0.6183
638,0.6048
639,0.5932
640,0.5763
641,0.5611
642,0.5441
643,0.5276
644,0.5143
645,0.4990
646,0.4853
647,0.4766
648,0.4625
649,0.4462
650,0.4363
651,0.4218
652,0.4085
653,0.3976
654,0.3872
655,0.3744
656,0.3622
657,0.3508
658,0.3398
659,0.3265
660,0.3165
661,0.3068
662,0.2971
663,0.2859
664,0.2776
665,0.2667
666,0.2561
667,0.2479
668,0.2381
669,0.2294
670,0.2221
671,0.2142
672,0.2063
673,0.1981
674,0.1907
675,0.1845
676,0.1782
677,0.1701
678,0.1648
679,0.1584
680,0.1533
681,0.1466
682,0.1420
683,0.1373
684,0.1322
685,0.1266
686,0.1219
687,0.1175
688,0.1143
689,0.1093
690,0.1058
691,0.1016
692,0.0983
693,0.0948
694,0.0910
695,0.0870
696,0.0841
697,0.0813
698,0.0783
699,0.0754
700,0.0734
701,0.0705
702,0.0668
703,0.0637
704,0.0621
705,0.0608
706,0.0590
707,0.0570
708,0.0538
709,0.0522
710,0.0505
711,0.0485
712,0.0467
713,0.0457
714,0.0431
715,0.0426
716,0.0400
717,0.0387
718,0.0380
719,0.0352
720,0.0347
721,0.0334
722,0.0328
723,0.0314
724,0.0309
725,0.0293
726,0.0283
727,0.0277
728,0.0248
729,0.0245
730,0.0245
731,0.0227
732,0.0222
733,0.0218
734,0.0193
735,0.0200
736,0.0185
737,0.0182
738,0.0169
739,0.0168
740,0.0156
741,0.0158
742,0.0144
743,0.0146
744,0.0134
745,0.0129
746,0.0128
747,0.0114
748,0.0106
749,0.0106
750,0.0109
751,0.0102
