351,0.0000
352,0.0000
353,0.0000
354,0.0000
355,0.0000
356,0.0000
357,0.0000
358,0.0000
359,0.0000
360,0.0000
361,0.0000
362,0.0000
363,0.0000
364,0.0000
365,0.0000
366,0.0000
367,0.0000
368,0.0000
369,0.0000
370,0.0000
371,0.0000
372,0.0000
373,0.0000
374,0.0000
375,0.0000
376,0.0000
377,0.0000
378,0.0000
379,0.0000
380,0.0000
381,0.0000
382,0.0000
383,0.0000
384,0.0000
385,0.0000
386,0.0000
387,0.0000
388,0.0000
389,0.0000
390,0.0000
391,0.0000
392,0.0000
393,0.0000
394,0.0000
395,0.0000
396,0.0000
397,0.0000
398,0.0000
399,0.0000
400,0.0000
401,0.0000
402,0.0000
403,0.0000
404,0.0000
405,0.0000
406,0.0000
407,0.0000
408,0.0000
409,0.0000
410,0.0000
411,0.0000
412,0.0000
413,0.0000
414,0.0000
415,0.0000
416,0.0000
417,0.0000
418,0.0000
419,0.0000
420,0.0000
421,0.0000
422,0.0000
423,0.0000
424,0.0000
425,0.0000
426,0.0000
427,0.0000
428,0.0000
429,0.0000
430,0.0000
431,0.0000
432,0.0000
433,0.0000
434,0.0000
435,0.0000
436,0.0000
437,0.0000
438,0.0000
439,0.0000
440,0.0000
441,0.0000
442,0.0000
443,0.0000
444,0.0000
445,0.0000
446,0.0000
447,0.0000
448,0.0000
449,0.0000
450,0.0000
451,0.0000
452,0.0000
453,0.0000
454,0.0000
455,0.0000
456,0.0000
457,0.0000
458,0.0000
459,0.0000
460,0.0000
461,0.0000
462,0.0000
463,0.0000
464,0.0000
465,0.0000
466,0.0000
467,0.0000
468,0.0000
469,0.0000
470,0.0000
471,0.0000
472,0.0000
473,0.0000
474,0.0000
475,0.0000
476,0.0000
477,0.0000
478,0.0000
479,0.0000
480,0.0000
481,0.0000
482,0.0000
483,0.0000
484,0.0000
485,0.0000
486,0.0000
487,0.0000
488,0.0000
489,0.0000
490,0.0000
491,0.0000
492,0.0000
493,0.0000
494,0.0000
495,0.0000
496,0.0000
497,0.0000
498,0.0000
499,0.0000
500,0.0000
501,0.0000
502,0.0000
503,0.0000
504,0.0000
505,0.0000
506,0.0000
507,0.0000
508,0.0000
509,0.0000
510,0.0000
511,0.0000
512,0.0000
513,0.0000
514,0.0000
515,0.0000
516,0.0000
517,0.0000
518,0.0000
519,0.0000
520,0.0000
521,0.0000
522,0.0000
523,0.0000
524,0.0000
525,0.0000
526,0.0000
527,0.0000
528,0.0000
529,0.0000
530,0.0000
531,0.0000
532,0.0000
533,0.0000
534,0.0000
535,0.0000
536,0.0000
537,0.0000
538,0.0000
539,0.0000
540,0.0000
541,0.0041
542,0.0000
543,0.0000
544,0.0000
545,0.0000
546,0.0000
547,0.0000
548,0.0000
549,0.0000
550,0.0017
551,0.0029
552,0.0030
553,0.0058
554,0.0083
555,0.0122
556,0.0197
557,0.0290
558,0.0441
559,0.0612
560,0.0807
561,0.1044
562,0.1335
563,0.1649
564,0.2055
565,0.2519
566,0.3068
567,0.3713
568,0.4451
569,0.5075
570,0.5747
571,0.6272
572,0.6736
573,0.7097
574,0.7413
575,0.7689
576,0.7935
577,0.8165
578,0.8387
579,0.8584
580,0.8775
581,0.8939
582,0.9073
583,0.9217
584,0.9359
585,0.9422
586,0.9520
587,0.9561
588,0.9668
589,0.9749
590,0.9763
591,0.9811
592,0.9855
593,0.9864
594,0.9893
595,0.9912
596,0.9939
597,0.9947
598,0.9950
599,0.9980
600,1.0000
601,0.9992
602,0.9999
603,0.9973
604,0.9961
605,0.9920
606,0.9893
607,0.9853
608,0.9852
609,0.9785
610,0.9730
611,0.9681
612,0.9600
613,0.9510
614,0.9442
615,0.9352
616,0.9256
617,0.9179
618,0.9088
619,0.8988
620,0.8870
621,0.8751
622,0.8645
623,0.8539
624,0.8410
625,0.8299
626,0.8152
627,0.8093
628,0.7905
629,0.7789
630,0.7664
631,0.7546
632,0.7398
633,0.7255
634,0.7125
635,0.6958
636,0.6817
637,0.6675
638,0.6540
639,0.6391
640,0.6249
641,0.6102
642,0.5955
643,0.5812
644,0.5693
645,0.5552
646,0.5399
647,0.5284
648,0.5130
649,0.4997
650,0.4874
651,0.4738
652,0.4591
653,0.4443
654,0.4339
655,0.4195
656,0.4071
657,0.3957
658,0.3821
659,0.3700
660,0.3575
661,0.3473
662,0.3350
663,0.3222
664,0.3126
665,0.3013
666,0.2898
667,0.2799
668,0.2700
669,0.2608
670,0.2515
671,0.2422
672,0.2348
673,0.2250
674,0.2168
675,0.2093
676,0.2025
677,0.1960
678,0.1903
679,0.1806
680,0.1740
681,0.1676
682,0.1630
683,0.1556
684,0.1497
685,0.1440
686,0.1391
687,0.1329
688,0.1290
689,0.1230
690,0.1186
691,0.1139
692,0.1109
693,0.1063
694,0.1020
695,0.0979
696,0.0948
697,0.0911
698,0.0877
699,0.0848
700,0.0808
701,0.0778
702,0.0752
703,0.0722
704,0.0709
705,0.0672
706,0.0646
707,0.0628
708,0.0596
709,0.0580
710,0.0546
711,0.0530
712,0.0519
713,0.0508
714,0.0482
715,0.0467
716,0.0441
717,0.0414
718,0.0406
719,0.0392
720,0.0362
721,0.0364
722,0.0349
723,0.0338
724,0.0326
725,0.0303
726,0.0301
727,0.0276
728,0.0269
729,0.0262
730,0.0252
731,0.0244
732,0.0230
733,0.0217
734,0.0210
735,0.0207
736,0.0190
737,0.0178
738,0.0175
739,0.0170
740,0.0161
741,0.0159
742,0.0151
743,0.0139
744,0.0132
745,0.0135
746,0.0119
747,0.0126
748,0.0111
749,0.0106
750,0.0104
751,0.0095
