351,0.0000
352,0.0000
353,0.0000
354,0.0000
355,0.0000
356,0.0000
357,0.0000
358,0.0000
359,0.0000
360,0.0000
361,0.0000
362,0.0000
363,0.0000
364,0.0000
365,0.0000
366,0.0000
367,0.0000
368,0.0000
369,0.0000
370,0.0000
371,0.0000
372,0.0000
373,0.0000
374,0.0000
375,0.0000
376,0.0000
377,0.0000
378,0.0000
379,0.0000
380,0.0000
381,0.0000
382,0.0000
383,0.0000
384,0.0000
385,0.0000
386,0.0000
387,0.0000
388,0.0000
389,0.0000
390,0.0000
391,0.0000
392,0.0000
393,0.0000
394,0.0000
395,0.0000
396,0.0000
397,0.0000
398,0.0000
399,0.0000
400,0.0000
401,0.0000
402,0.0000
403,0.0000
404,0.0000
405,0.0000
406,0.0000
407,0.0000
408,0.0000
409,0.0000
410,0.0000
411,0.0000
412,0.0000
413,0.0000
414,0.0000
415,0.0000
416,0.0000
417,0.0000
418,0.0000
419,0.0000
420,0.0000
421,0.0000
422,0.0000
423,0.0000
424,0.0000
425,0.0000
426,0.0000
427,0.0000
428,0.0000
429,0.0000
430,0.0000
431,0.0000
432,0.0000
433,0.0000
434,0.0000
435,0.0000
436,0.0000
437,0.0000
438,0.0010
439,0.0000
440,0.0000
441,0.0000
442,0.0000
443,0.0000
444,0.0000
445,0.0000
446,0.0000
447,0.0000
448,0.0000
449,0.0000
450,0.0000
451,0.0000
452,0.0000
453,0.0000
454,0.0000
455,0.0000
456,0.0000
457,0.0000
458,0.0000
459,0.0000
460,0.0000
461,0.0000
462,0.0000
463,0.0000
464,0.0000
465,0.0000
466,0.0000
467,0.0000
468,0.0000
469,0.0000
470,0.0000
471,0.0000
472,0.0000
473,0.0000
474,0.0000
475,0.0000
476,0.0000
477,0.0000
478,0.0000
479,0.0000
480,0.0000
481,0.0000
482,0.0000
483,0.0000
484,0.0000
485,0.0000
486,0.0000
487,0.0000
488,0.0000
489,0.0000
490,0.0000
491,0.0000
492,0.0000
493,0.0000
494,0.0000
495,0.0000
496,0.0000
497,0.0000
498,0.0000
499,0.0000
500,0.0000
501,0.0000
502,0.0000
503,0.0000
504,0.0000
505,0.0000
506,0.0000
507,0.0000
508,0.0000
509,0.0000
510,0.0000
511,0.0000
512,0.0000
513,0.0000
514,0.0000
515,0.0000
516,0.0000
517,0.0000
518,0.0000
519,0.0000
520,0.0000
521,0.0000
522,0.0000
523,0.0000
524,0.0000
525,0.0000
526,0.0000
527,0.0000
528,0.0000
529,0.0000
530,0.0000
531,0.0000
532,0.0000
533,0.0000
534,0.0000
535,0.0000
536,0.0000
537,0.0000
538,0.0000
539,0.0000
540,0.0000
541,0.0000
542,0.0000
543,0.0000
544,0.0000
545,0.0000
546,0.0000
547,0.0000
548,0.0000
549,0.0000
550,0.0000
551,0.0000
552,0.0000
553,0.0000
554,0.0000
555,0.0000
556,0.0000
557,0.0000
558,0.0000
559,0.0000
560,0.0000
561,0.0000
562,0.0000
563,0.0000
564,0.0000
565,0.0000
566,0.0000
567,0.0000
568,0.0000
569,0.0000
570,0.0000
571,0.0000
572,0.0000
573,0.0000
574,0.0000
575,0.0000
576,0.0000
577,0.0000
578,0.0000
579,0.0000
580,0.0000
581,0.0000
582,0.0000
583,0.0000
584,0.0012
585,0.0014
586,0.0000
587,0.0020
588,0.0017
589,0.0032
590,0.0000
591,0.0026
592,0.0024
593,0.0019
594,0.0049
595,0.0076
596,0.0075
597,0.0088
598,0.0157
599,0.2214
600,0.8529
601,0.9897
602,1.0000
603,0.9945
604,0.9911
605,0.9917
606,0.9879
607,0.9783
608,0.9746
609,0.9718
610,0.9743
611,0.9750
612,0.9690
613,0.9561
614,0.9487
615,0.9402
616,0.9380
617,0.9295
618,0.9174
619,0.9071
620,0.8978
621,0.8894
622,0.8793
623,0.8686
624,0.8546
625,0.8442
626,0.8318
627,0.8254
628,0.8060
629,0.7943
630,0.7798
631,0.7674
632,0.7540
633,0.7412
634,0.7266
635,0.7096
636,0.6949
637,0.6812
638,0.6694
639,0.6550
640,0.6410
641,0.6251
642,0.6084
643,0.5930
644,0.5806
645,0.5658
646,0.5531
647,0.5422
648,0.5271
649,0.5134
650,0.5002
651,0.4849
652,0.4705
653,0.4561
654,0.4456
655,0.4312
656,0.4180
657,0.4059
658,0.3925
659,0.3789
660,0.3655
661,0.3560
662,0.3442
663,0.3309
664,0.3214
665,0.3085
666,0.2975
667,0.2865
668,0.2764
669,0.2670
670,0.2580
671,0.2487
672,0.2408
673,0.2303
674,0.2227
675,0.2142
676,0.2072
677,0.1997
678,0.1943
679,0.1860
680,0.1787
681,0.1725
682,0.1670
683,0.1596
684,0.1532
685,0.1472
686,0.1420
687,0.1366
688,0.1325
689,0.1263
690,0.1222
691,0.1176
692,0.1138
693,0.1091
694,0.1043
695,0.1001
696,0.0974
697,0.0930
698,0.0898
699,0.0870
700,0.0827
701,0.0798
702,0.0769
703,0.0742
704,0.0727
705,0.0690
706,0.0661
707,0.0645
708,0.0609
709,0.0593
710,0.0564
711,0.0545
712,0.0535
713,0.0522
714,0.0492
715,0.0476
716,0.0455
717,0.0424
718,0.0419
719,0.0399
720,0.0368
721,0.0372
722,0.0356
723,0.0344
724,0.0333
725,0.0310
726,0.0309
727,0.0286
728,0.0277
729,0.0266
730,0.0259
731,0.0249
732,0.0236
733,0.0220
734,0.0215
735,0.0213
736,0.0193
737,0.0186
738,0.0181
739,0.0174
740,0.0168
741,0.0162
742,0.0153
743,0.0142
744,0.0135
745,0.0138
746,0.0125
747,0.0126
748,0.0113
749,0.0112
750,0.0105
751,0.0096
