351,0.0000
352,0.0000
353,0.0000
354,0.0000
355,0.0000
356,0.0000
357,0.0000
358,0.0000
359,0.0000
360,0.0000
361,0.0000
362,0.0000
363,0.0000
364,0.0000
365,0.0000
366,0.0000
367,0.0000
368,0.0000
369,0.0000
370,0.0000
371,0.0000
372,0.0000
373,0.0000
374,0.0000
375,0.0000
376,0.0000
377,0.0000
378,0.0000
379,0.0000
380,0.0000
381,0.0000
382,0.0000
383,0.0000
384,0.0000
385,0.0000
386,0.0000
387,0.0000
388,0.0000
389,0.0000
390,0.0000
391,0.0000
392,0.0000
393,0.0000
394,0.0000
395,0.0000
396,0.0000
397,0.0000
398,0.0000
399,0.0000
400,0.0000
401,0.0000
402,0.0000
403,0.0000
404,0.0000
405,0.0000
406,0.0000
407,0.0000
408,0.0000
409,0.0000
410,0.0000
411,0.0000
412,0.0000
413,0.0000
414,0.0000
415,0.0000
416,0.0000
417,0.0000
418,0.0000
419,0.0000
420,0.0000
421,0.0000
422,0.0000
423,0.0000
424,0.0000
425,0.0000
426,0.0000
427,0.0000
428,0.0000
429,0.0000
430,0.0000
431,0.0000
432,0.0000
433,0.0000
434,0.0000
435,0.0000
436,0.0000
437,0.0000
438,0.0000
439,0.0000
440,0.0000
441,0.0000
442,0.0000
443,0.0000
444,0.0000
445,0.0000
446,0.0000
447,0.0000
448,0.0000
449,0.0000
450,0.0000
451,0.0000
452,0.0000
453,0.0000
454,0.0000
455,0.0000
456,0.0000
457,0.0000
458,0.0000
459,0.0000
460,0.0000
461,0.0000
462,0.0000
463,0.0000
464,0.0000
465,0.0000
466,0.0000
467,0.0000
468,0.0000
469,0.0000
470,0.0000
471,0.0000
472,0.0000
473,0.0000
474,0.0000
475,0.0000
476,0.0000
477,0.0000
478,0.0000
479,0.0000
480,0.0000
481,0.0000
482,0.0000
483,0.0000
484,0.0000
485,0.0000
486,0.0000
487,0.0000
488,0.0000
489,0.0000
490,0.0000
491,0.0000
492,0.0000
493,0.0000
494,0.0000
495,0.0000
496,0.0000
497,0.0000
498,0.0000
499,0.0000
500,0.0000
501,0.0000
502,0.0000
503,0.0000
504,0.0000
505,0.0000
506,0.0000
507,0.0000
508,0.0000
509,0.0000
510,0.0000
511,0.0000
512,0.0000
513,0.0000
514,0.0000
515,0.0000
516,0.0000
517,0.0000
518,0.0000
519,0.0000
520,0.0000
521,0.0000
522,0.0000
523,0.0000
524,0.0000
525,0.0000
526,0.0000
527,0.0000
528,0.0000
529,0.0000
530,0.0000
531,0.0000
532,0.0000
533,0.0000
534,0.0000
535,0.0000
536,0.0000
537,0.0000
538,0.0000
539,0.0000
540,0.0000
541,0.0032
542,0.0000
543,0.0000
544,0.0000
545,0.0000
546,0.0000
547,0.0000
548,0.0000
549,0.0000
550,0.0000
551,0.0000
552,0.0000
553,0.0000
554,0.0000
555,0.0000
556,0.0000
557,0.0000
558,0.0000
559,0.0000
560,0.0000
561,0.0000
562,0.0000
563,0.0000
564,0.0022
565,0.0021
566,0.0028
567,0.0048
568,0.0060
569,0.0069
570,0.0110
571,0.0131
572,0.0181
573,0.0231
574,0.0308
575,0.0393
576,0.0525
577,0.0671
578,0.0871
579,0.1104
580,0.1373
581,0.1727
582,0.2097
583,0.2534
584,0.3003
585,0.3495
586,0.4036
587,0.4539
588,0.5130
589,0.5675
590,0.6162
591,0.6657
592,0.7111
593,0.7532
594,0.7914
595,0.8275
596,0.8578
597,0.8855
598,0.9086
599,0.9301
600,0.9497
601,0.9641
602,0.9763
603,0.9813
604,0.9892
605,0.9921
606,0.9957
607,0.9963
608,0.9992
609,0.9946
610,0.9935
611,0.9899
612,0.9837
613,0.9749
614,0.9698
615,0.9598
616,0.9498
617,0.9411
618,0.9303
619,0.9192
620,0.9062
621,0.8925
622,0.8798
623,0.8675
624,0.8535
625,0.8407
626,0.8243
627,0.8149
628,0.7929
629,0.7807
630,0.7651
631,0.7502
632,0.7343
633,0.7189
634,0.7035
635,0.6866
636,0.6681
637,0.6534
638,0.6383
639,0.6222
640,0.6063
641,0.5894
642,0.5756
643,0.5608
644,0.5472
645,0.5308
646,0.5166
647,0.5026
648,0.4884
649,0.4752
650,0.4612
651,0.4481
652,0.4339
653,0.4190
654,0.4078
655,0.3940
656,0.3822
657,0.3693
658,0.3573
659,0.3458
660,0.3328
661,0.3226
662,0.3116
663,0.2992
664,0.2897
665,0.2789
666,0.2695
667,0.2602
668,0.2507
669,0.2417
670,0.2327
671,0.2243
672,0.2168
673,0.2076
674,0.2003
675,0.1935
676,0.1871
677,0.1811
678,0.1762
679,0.1674
680,0.1607
681,0.1551
682,0.1505
683,0.1443
684,0.1383
685,0.1334
686,0.1287
687,0.1231
688,0.1196
689,0.1139
690,0.1104
691,0.1062
692,0.1035
693,0.0992
694,0.0959
695,0.0917
696,0.0886
697,0.0854
698,0.0820
699,0.0797
700,0.0759
701,0.0732
702,0.0710
703,0.0682
704,0.0667
705,0.0637
706,0.0614
707,0.0599
708,0.0566
709,0.0549
710,0.0527
711,0.0507
712,0.0504
713,0.0491
714,0.0461
715,0.0452
716,0.0424
717,0.0402
718,0.0397
719,0.0381
720,0.0352
721,0.0356
722,0.0341
723,0.0327
724,0.0320
725,0.0299
726,0.0298
727,0.0275
728,0.0268
729,0.0259
730,0.0253
731,0.0245
732,0.0234
733,0.0219
734,0.0211
735,0.0210
736,0.0190
737,0.0185
738,0.0181
739,0.0172
740,0.0166
741,0.0163
742,0.0155
743,0.0145
744,0.0138
745,0.0140
746,0.0126
747,0.0131
748,0.0118
749,0.0115
750,0.0111
751,0.0100
