351,0.0000
352,0.0000
353,0.0000
354,0.0000
355,0.0000
356,0.0000
357,0.0000
358,0.0000
359,0.0000
360,0.0000
361,0.0000
362,0.0000
363,0.0000
364,0.0000
365,0.0000
366,0.0000
367,0.0000
368,0.0000
369,0.0000
370,0.0000
371,0.0000
372,0.0000
373,0.0000
374,0.0000
375,0.0000
376,0.0000
377,0.0000
378,0.0000
379,0.0000
380,0.0000
381,0.0000
382,0.0000
383,0.0000
384,0.0000
385,0.0000
386,0.0000
387,0.0000
388,0.0000
389,0.0000
390,0.0000
391,0.0000
392,0.0000
393,0.0000
394,0.0000
395,0.0000
396,0.0000
397,0.0000
398,0.0000
399,0.0000
400,0.0000
401,0.0000
402,0.0000
403,0.0000
404,0.0000
405,0.0000
406,0.0000
407,0.0000
408,0.0000
409,0.0000
410,0.0000
411,0.0000
412,0.0000
413,0.0000
414,0.0000
415,0.0000
416,0.0000
417,0.0000
418,0.0000
419,0.0000
420,0.0000
421,0.0000
422,0.0000
423,0.0000
424,0.0000
425,0.0000
426,0.0000
427,0.0000
428,0.0000
429,0.0000
430,0.0000
431,0.0000
432,0.0000
433,0.0000
434,0.0000
435,0.0000
436,0.0000
437,0.0000
438,0.0000
439,0.0000
440,0.0000
441,0.0000
442,0.0000
443,0.0000
444,0.0000
445,0.0000
446,0.0000
447,0.0000
448,0.0000
449,0.0000
450,0.0000
451,0.0000
452,0.0000
453,0.0000
454,0.0000
455,0.0000
456,0.0000
457,0.0000
458,0.0000
459,0.0000
460,0.0000
461,0.0000
462,0.0000
463,0.0000
464,0.0000
465,0.0000
466,0.0000
467,0.0000
468,0.0000
469,0.0000
470,0.0000
471,0.0000
472,0.0000
473,0.0000
474,0.0000
475,0.0000
476,0.0000
477,0.0000
478,0.0000
479,0.0000
480,0.0000
481,0.0000
482,0.0000
483,0.0000
484,0.0000
485,0.0000
486,0.0000
487,0.0000
488,0.0000
489,0.0000
490,0.0000
491,0.0000
492,0.0000
493,0.0000
494,0.0000
495,0.0000
496,0.0000
497,0.0000
498,0.0000
499,0.0000
500,0.0000
501,0.0000
502,0.0000
503,0.0000
504,0.0000
505,0.0000
506,0.0000
507,0.0000
508,0.0000
509,0.0000
510,0.0000
511,0.0000
512,0.0000
513,0.0000
514,0.0000
515,0.0000
516,0.0000
517,0.0000
518,0.0000
519,0.0000
520,0.0000
521,0.0000
522,0.0000
523,0.0000
524,0.0000
525,0.0000
526,0.0000
527,0.0000
528,0.0000
529,0.0000
530,0.0000
531,0.0000
532,0.0000
533,0.0000
534,0.0000
535,0.0000
536,0.0000
537,0.0000
538,0.0000
539,0.0000
540,0.0000
541,0.0000
542,0.0000
543,0.0000
544,0.0000
545,0.0000
546,0.0000
547,0.0000
548,0.0000
549,0.0000
550,0.0000
551,0.0000
552,0.0000
553,0.0000
554,0.0000
555,0.0000
556,0.0000
557,0.0000
558,0.0000
559,0.0000
560,0.0000
561,0.0012
562,0.0000
563,0.0000
564,0.0011
565,0.0022
566,0.0030
567,0.0028
568,0.0036
569,0.0056
570,0.0071
571,0.0083
572,0.0103
573,0.0125
574,0.0179
575,0.0241
576,0.0339
577,0.0478
578,0.0669
579,0.0937
580,0.1246
581,0.1667
582,0.2081
583,0.2546
584,0.3033
585,0.3522
586,0.4077
587,0.4600
588,0.5207
589,0.5769
590,0.6316
591,0.6825
592,0.7316
593,0.7771
594,0.8172
595,0.8518
596,0.8837
597,0.9081
598,0.9290
599,0.9460
600,0.9608
601,0.9693
602,0.9809
603,0.9849
604,0.9898
605,0.9941
606,0.9939
607,0.9967
608,0.9988
609,0.9953
610,0.9940
611,0.9913
612,0.9879
613,0.9818
614,0.9792
615,0.9734
616,0.9662
617,0.9582
618,0.9515
619,0.9394
620,0.9293
621,0.9184
622,0.9067
623,0.8951
624,0.8801
625,0.8685
626,0.8547
627,0.8418
628,0.8238
629,0.8099
630,0.7946
631,0.7786
632,0.7644
633,0.7477
634,0.7329
635,0.7157
636,0.6975
637,0.6825
638,0.6666
639,0.6515
640,0.6337
641,0.6174
642,0.6020
643,0.5852
644,0.5704
645,0.5523
646,0.5369
647,0.5256
648,0.5091
649,0.4945
650,0.4832
651,0.4675
652,0.4529
653,0.4394
654,0.4282
655,0.4139
656,0.4014
657,0.3895
658,0.3788
659,0.3646
660,0.3525
661,0.3410
662,0.3301
663,0.3174
664,0.3071
665,0.2957
666,0.2842
667,0.2755
668,0.2632
669,0.2540
670,0.2456
671,0.2370
672,0.2288
673,0.2195
674,0.2123
675,0.2045
676,0.1981
677,0.1907
678,0.1835
679,0.1760
680,0.1703
681,0.1625
682,0.1584
683,0.1528
684,0.1469
685,0.1409
686,0.1360
687,0.1313
688,0.1268
689,0.1218
690,0.1180
691,0.1131
692,0.1094
693,0.1057
694,0.1015
695,0.0973
696,0.0941
697,0.0904
698,0.0872
699,0.0843
700,0.0816
701,0.0784
702,0.0750
703,0.0713
704,0.0693
705,0.0681
706,0.0658
707,0.0636
708,0.0605
709,0.0582
710,0.0563
711,0.0537
712,0.0527
713,0.0509
714,0.0477
715,0.0473
716,0.0449
717,0.0436
718,0.0426
719,0.0394
720,0.0385
721,0.0374
722,0.0366
723,0.0353
724,0.0345
725,0.0328
726,0.0316
727,0.0309
728,0.0281
729,0.0277
730,0.0275
731,0.0252
732,0.0248
733,0.0243
734,0.0218
735,0.0221
736,0.0210
737,0.0203
738,0.0191
739,0.0188
740,0.0175
741,0.0176
742,0.0164
743,0.0162
744,0.0150
745,0.0143
746,0.0143
747,0.0131
748,0.0123
749,0.0121
750,0.0123
751,0.0115
